loccod;date;year;month;group;biomass_mg/m3
VLISSGBISSVH;2010-08-18T00:00:00Z;2010; 8;sumDiatoms;4,750249e+01
VLISSGBISSVH;2010-09-02T00:00:00Z;2010; 9;sumDiatoms;1,503948e+02
VLISSGBISSVH;2010-09-15T00:00:00Z;2010; 9;sumDiatoms;1,592747e+02
VLISSGBISSVH;2010-10-11T00:00:00Z;2010;10;sumDiatoms;6,486135e+01
VLISSGBISSVH;2010-11-08T00:00:00Z;2010;11;sumDiatoms;3,198696e+01
VLISSGBISSVH;2010-12-07T00:00:00Z;2010;12;sumDiatoms;2,154694e+01
VLISSGBISSVH;2011-03-01T00:00:00Z;2011; 3;sumDiatoms;2,261211e+02
VLISSGBISSVH;2011-03-30T00:00:00Z;2011; 3;sumDiatoms;2,614410e+03
VLISSGBISSVH;2011-04-13T00:00:00Z;2011; 4;sumDiatoms;1,540909e+03
VLISSGBISSVH;2011-04-27T00:00:00Z;2011; 4;sumDiatoms;7,569751e+02
VLISSGBISSVH;2011-05-12T00:00:00Z;2011; 5;sumDiatoms;5,793291e+02
VLISSGBISSVH;2011-05-25T00:00:00Z;2011; 5;sumDiatoms;2,504138e+03
VLISSGBISSVH;2011-06-09T00:00:00Z;2011; 6;sumDiatoms;2,597646e+03
VLISSGBISSVH;2011-06-16T00:00:00Z;2011; 6;sumDiatoms;1,438552e+02
VLISSGBISSVH;2011-06-22T00:00:00Z;2011; 6;sumDiatoms;3,429988e+03
VLISSGBISSVH;2011-07-04T00:00:00Z;2011; 7;sumDiatoms;2,870291e+02
VLISSGBISSVH;2011-07-18T00:00:00Z;2011; 7;sumDiatoms;3,130863e+02
VLISSGBISSVH;2011-08-01T00:00:00Z;2011; 8;sumDiatoms;2,680269e+02
VLISSGBISSVH;2011-08-29T00:00:00Z;2011; 8;sumDiatoms;1,469986e+02
VLISSGBISSVH;2011-09-13T00:00:00Z;2011; 9;sumDiatoms;2,224408e+02
VLISSGBISSVH;2012-03-26T00:00:00Z;2012; 3;sumDiatoms;3,308219e+02
VLISSGBISSVH;2012-04-10T00:00:00Z;2012; 4;sumDiatoms;2,675019e+02
VLISSGBISSVH;2012-04-23T00:00:00Z;2012; 4;sumDiatoms;3,174487e+02
VLISSGBISSVH;2012-05-07T00:00:00Z;2012; 5;sumDiatoms;1,532361e+02
VLISSGBISSVH;2012-05-23T00:00:00Z;2012; 5;sumDiatoms;2,479700e+02
VLISSGBISSVH;2012-06-04T00:00:00Z;2012; 6;sumDiatoms;2,224670e+02
VLISSGBISSVH;2012-06-19T00:00:00Z;2012; 6;sumDiatoms;1,759002e+02
VLISSGBISSVH;2012-07-02T00:00:00Z;2012; 7;sumDiatoms;4,735860e+02
VLISSGBISSVH;2012-07-16T00:00:00Z;2012; 7;sumDiatoms;3,808664e+01
VLISSGBISSVH;2012-07-30T00:00:00Z;2012; 7;sumDiatoms;2,370170e+02
VLISSGBISSVH;2012-08-14T00:00:00Z;2012; 8;sumDiatoms;4,014217e+02
VLISSGBISSVH;2012-08-28T00:00:00Z;2012; 8;sumDiatoms;4,084851e+02
VLISSGBISSVH;2012-09-13T00:00:00Z;2012; 9;sumDiatoms;1,158718e+02
VLISSGBISSVH;2012-10-11T00:00:00Z;2012;10;sumDiatoms;1,023454e+02
VLISSGBISSVH;2013-02-25T00:00:00Z;2013; 2;sumDiatoms;4,751147e+02
VLISSGBISSVH;2013-03-25T00:00:00Z;2013; 3;sumDiatoms;5,203437e+02
VLISSGBISSVH;2013-04-08T00:00:00Z;2013; 4;sumDiatoms;7,345058e+03
VLISSGBISSVH;2013-04-22T00:00:00Z;2013; 4;sumDiatoms;3,692942e+03
VLISSGBISSVH;2013-05-06T00:00:00Z;2013; 5;sumDiatoms;1,918850e+03
VLISSGBISSVH;2013-05-21T00:00:00Z;2013; 5;sumDiatoms;6,749017e+02
VLISSGBISSVH;2013-06-05T00:00:00Z;2013; 6;sumDiatoms;3,130264e+03
VLISSGBISSVH;2013-06-19T00:00:00Z;2013; 6;sumDiatoms;4,955872e+02
VLISSGBISSVH;2013-07-03T00:00:00Z;2013; 7;sumDiatoms;2,102804e+02
VLISSGBISSVH;2013-07-17T00:00:00Z;2013; 7;sumDiatoms;9,240915e+02
VLISSGBISSVH;2013-07-31T00:00:00Z;2013; 7;sumDiatoms;2,337923e+02
VLISSGBISSVH;2013-08-15T00:00:00Z;2013; 8;sumDiatoms;7,206865e+02
VLISSGBISSVH;2013-08-29T00:00:00Z;2013; 8;sumDiatoms;3,064126e+02
VLISSGBISSVH;2013-09-12T00:00:00Z;2013; 9;sumDiatoms;2,949971e+02
VLISSGBISSVH;2014-02-26T00:00:00Z;2014; 2;sumDiatoms;2,130302e+02
VLISSGBISSVH;2014-03-27T00:00:00Z;2014; 3;sumDiatoms;8,904700e+02
VLISSGBISSVH;2014-04-09T00:00:00Z;2014; 4;sumDiatoms;7,920611e+02
VLISSGBISSVH;2014-04-24T00:00:00Z;2014; 4;sumDiatoms;1,196222e+03
VLISSGBISSVH;2014-05-08T00:00:00Z;2014; 5;sumDiatoms;1,121029e+03
VLISSGBISSVH;2014-05-22T00:00:00Z;2014; 5;sumDiatoms;1,205591e+03
VLISSGBISSVH;2014-06-05T00:00:00Z;2014; 6;sumDiatoms;1,239233e+03
VLISSGBISSVH;2014-06-18T00:00:00Z;2014; 6;sumDiatoms;3,420305e+02
VLISSGBISSVH;2014-07-01T00:00:00Z;2014; 7;sumDiatoms;2,749168e+02
VLISSGBISSVH;2014-07-15T00:00:00Z;2014; 7;sumDiatoms;2,365797e+02
VLISSGBISSVH;2014-07-28T00:00:00Z;2014; 7;sumDiatoms;2,363139e+02
VLISSGBISSVH;2014-08-11T00:00:00Z;2014; 8;sumDiatoms;1,733346e+02
VLISSGBISSVH;2014-08-25T00:00:00Z;2014; 8;sumDiatoms;5,868433e+02
VLISSGBISSVH;2014-09-08T00:00:00Z;2014; 9;sumDiatoms;2,168744e+02
WALCRN2;1990-03-20T00:00:00Z;1990; 3;sumDiatoms;6,264393e+01
WALCRN2;1990-04-17T00:00:00Z;1990; 4;sumDiatoms;5,682046e+02
WALCRN2;1990-05-17T00:00:00Z;1990; 5;sumDiatoms;3,224142e+00
WALCRN2;1990-07-18T00:00:00Z;1990; 7;sumDiatoms;4,241676e+01
WALCRN2;1990-08-22T00:00:00Z;1990; 8;sumDiatoms;9,480963e+01
WALCRN2;1990-09-17T00:00:00Z;1990; 9;sumDiatoms;3,555170e+01
WALCRN2;1990-10-23T00:00:00Z;1990;10;sumDiatoms;1,846597e+01
WALCRN2;1990-11-22T00:00:00Z;1990;11;sumDiatoms;3,140563e+00
WALCRN2;1990-12-19T00:00:00Z;1990;12;sumDiatoms;4,024177e+00
WALCRN2;1991-01-17T00:00:00Z;1991; 1;sumDiatoms;6,958377e+01
WALCRN2;1991-02-06T00:00:00Z;1991; 2;sumDiatoms;2,255568e+01
WALCRN2;1991-03-11T00:00:00Z;1991; 3;sumDiatoms;6,583098e+01
WALCRN2;1991-04-09T00:00:00Z;1991; 4;sumDiatoms;7,213999e+01
WALCRN2;1991-05-13T00:00:00Z;1991; 5;sumDiatoms;1,727738e+02
WALCRN2;1991-06-11T00:00:00Z;1991; 6;sumDiatoms;0,000000e+00
WALCRN2;1991-07-24T00:00:00Z;1991; 7;sumDiatoms;6,319300e+01
WALCRN2;1991-10-15T00:00:00Z;1991;10;sumDiatoms;5,088928e+01
WALCRN2;1991-11-18T00:00:00Z;1991;11;sumDiatoms;5,464852e+00
WALCRN2;1991-12-09T00:00:00Z;1991;12;sumDiatoms;1,390309e+00
WALCRN2;1992-01-15T00:00:00Z;1992; 1;sumDiatoms;8,205239e+00
WALCRN2;1992-02-04T00:00:00Z;1992; 2;sumDiatoms;3,218377e+00
WALCRN2;1992-03-09T00:00:00Z;1992; 3;sumDiatoms;6,142194e+00
WALCRN2;1992-04-09T00:00:00Z;1992; 4;sumDiatoms;1,423475e+02
WALCRN2;1992-05-11T00:00:00Z;1992; 5;sumDiatoms;3,230392e+02
WALCRN2;1992-06-11T00:00:00Z;1992; 6;sumDiatoms;1,468371e+01
WALCRN2;1992-07-20T00:00:00Z;1992; 7;sumDiatoms;9,350914e+01
WALCRN2;1992-08-20T00:00:00Z;1992; 8;sumDiatoms;8,539769e+01
WALCRN2;1992-09-17T00:00:00Z;1992; 9;sumDiatoms;9,846354e+01
WALCRN2;1992-12-08T00:00:00Z;1992;12;sumDiatoms;2,359129e+01
WALCRN2;1993-01-27T00:00:00Z;1993; 1;sumDiatoms;2,758618e+01
WALCRN2;1993-03-22T00:00:00Z;1993; 3;sumDiatoms;3,490595e+02
WALCRN2;1993-04-13T00:00:00Z;1993; 4;sumDiatoms;1,102921e+02
WALCRN2;1993-05-18T00:00:00Z;1993; 5;sumDiatoms;5,783593e+01
WALCRN2;1993-06-10T00:00:00Z;1993; 6;sumDiatoms;2,222202e+01
WALCRN2;1993-06-25T00:00:00Z;1993; 6;sumDiatoms;1,544902e+01
WALCRN2;1993-07-12T00:00:00Z;1993; 7;sumDiatoms;2,206573e+02
WALCRN2;1993-08-19T00:00:00Z;1993; 8;sumDiatoms;3,292049e+01
WALCRN2;1993-09-14T00:00:00Z;1993; 9;sumDiatoms;1,299462e+02
WALCRN2;1993-10-11T00:00:00Z;1993;10;sumDiatoms;2,351323e+02
WALCRN2;1993-11-08T00:00:00Z;1993;11;sumDiatoms;6,475106e+01
WALCRN2;1994-01-06T00:00:00Z;1994; 1;sumDiatoms;2,054854e+01
WALCRN2;1994-02-02T00:00:00Z;1994; 2;sumDiatoms;1,626809e+01
WALCRN2;1994-03-01T00:00:00Z;1994; 3;sumDiatoms;4,329679e+01
WALCRN2;1994-05-02T00:00:00Z;1994; 5;sumDiatoms;8,161716e+01
WALCRN2;1994-06-09T00:00:00Z;1994; 6;sumDiatoms;5,430057e+00
WALCRN2;1994-07-14T00:00:00Z;1994; 7;sumDiatoms;1,219024e+02
WALCRN2;1994-09-13T00:00:00Z;1994; 9;sumDiatoms;1,006105e+02
WALCRN2;1994-10-10T00:00:00Z;1994;10;sumDiatoms;6,354029e+01
WALCRN2;1994-11-07T00:00:00Z;1994;11;sumDiatoms;6,643750e+01
WALCRN2;1994-12-13T00:00:00Z;1994;12;sumDiatoms;1,486805e+01
WALCRN2;1995-01-03T00:00:00Z;1995; 1;sumDiatoms;1,877356e+01
WALCRN2;1995-01-30T00:00:00Z;1995; 1;sumDiatoms;1,212499e+00
WALCRN2;1995-03-09T00:00:00Z;1995; 3;sumDiatoms;2,102432e+01
WALCRN2;1995-03-30T00:00:00Z;1995; 3;sumDiatoms;9,457801e+01
WALCRN2;1995-05-03T00:00:00Z;1995; 5;sumDiatoms;1,469738e+02
WALCRN2;1995-06-06T00:00:00Z;1995; 6;sumDiatoms;9,178926e+01
WALCRN2;1995-07-10T00:00:00Z;1995; 7;sumDiatoms;6,802667e+01
WALCRN2;1995-08-10T00:00:00Z;1995; 8;sumDiatoms;9,601465e+01
WALCRN2;1995-09-14T00:00:00Z;1995; 9;sumDiatoms;6,701101e+01
WALCRN2;1995-10-11T00:00:00Z;1995;10;sumDiatoms;4,970918e+01
WALCRN2;1995-11-06T00:00:00Z;1995;11;sumDiatoms;1,013874e+02
WALCRN2;1995-12-06T00:00:00Z;1995;12;sumDiatoms;2,360734e+00
WALCRN2;1996-01-17T00:00:00Z;1996; 1;sumDiatoms;4,812682e+00
WALCRN2;1996-02-28T00:00:00Z;1996; 2;sumDiatoms;2,200539e+01
WALCRN2;1996-03-13T00:00:00Z;1996; 3;sumDiatoms;7,358504e+01
WALCRN2;1996-04-17T00:00:00Z;1996; 4;sumDiatoms;2,686220e+01
WALCRN2;1996-05-22T00:00:00Z;1996; 5;sumDiatoms;5,284426e+01
WALCRN2;1996-06-10T00:00:00Z;1996; 6;sumDiatoms;3,527851e+01
WALCRN2;1996-07-08T00:00:00Z;1996; 7;sumDiatoms;4,031039e+01
WALCRN2;1996-08-15T00:00:00Z;1996; 8;sumDiatoms;1,831658e+01
WALCRN2;1996-09-09T00:00:00Z;1996; 9;sumDiatoms;6,722348e+01
WALCRN2;1996-10-09T00:00:00Z;1996;10;sumDiatoms;5,808871e+00
WALCRN2;1996-11-11T00:00:00Z;1996;11;sumDiatoms;1,901365e+01
WALCRN2;1997-01-13T00:00:00Z;1997; 1;sumDiatoms;1,307979e+01
WALCRN2;1997-03-14T00:00:00Z;1997; 3;sumDiatoms;1,034480e+02
WALCRN2;1997-04-16T00:00:00Z;1997; 4;sumDiatoms;1,221041e+02
WALCRN2;1997-05-22T00:00:00Z;1997; 5;sumDiatoms;7,969328e+00
WALCRN2;1997-06-11T00:00:00Z;1997; 6;sumDiatoms;4,459846e+01
WALCRN2;1997-07-16T00:00:00Z;1997; 7;sumDiatoms;9,050078e+01
WALCRN2;1997-08-11T00:00:00Z;1997; 8;sumDiatoms;8,334318e+01
WALCRN2;1997-09-10T00:00:00Z;1997; 9;sumDiatoms;4,065401e+01
WALCRN2;1997-10-15T00:00:00Z;1997;10;sumDiatoms;2,618170e+01
WALCRN2;1997-11-11T00:00:00Z;1997;11;sumDiatoms;4,144836e+01
WALCRN2;1997-12-18T00:00:00Z;1997;12;sumDiatoms;8,278815e+00
WALCRN2;1998-01-21T00:00:00Z;1998; 1;sumDiatoms;5,622020e+00
WALCRN2;1998-02-10T00:00:00Z;1998; 2;sumDiatoms;2,256602e+01
WALCRN2;1998-04-15T00:00:00Z;1998; 4;sumDiatoms;3,536755e+02
WALCRN2;1998-05-28T00:00:00Z;1998; 5;sumDiatoms;2,707478e+01
WALCRN2;1998-07-15T00:00:00Z;1998; 7;sumDiatoms;7,892906e+01
WALCRN2;1998-08-13T00:00:00Z;1998; 8;sumDiatoms;5,435825e+01
WALCRN2;1998-09-02T00:00:00Z;1998; 9;sumDiatoms;8,119701e+01
WALCRN2;1998-11-12T00:00:00Z;1998;11;sumDiatoms;1,680458e+01
WALCRN2;1998-12-15T00:00:00Z;1998;12;sumDiatoms;1,154073e+01
WALCRN2;1999-01-12T00:00:00Z;1999; 1;sumDiatoms;3,142202e+00
WALCRN2;1999-02-16T00:00:00Z;1999; 2;sumDiatoms;1,461713e+01
WALCRN2;1999-03-17T00:00:00Z;1999; 3;sumDiatoms;1,627635e+00
WALCRN2;1999-04-14T00:00:00Z;1999; 4;sumDiatoms;5,650268e+02
WALCRN2;1999-05-25T00:00:00Z;1999; 5;sumDiatoms;1,053047e+01
WALCRN2;1999-06-17T00:00:00Z;1999; 6;sumDiatoms;4,423671e+01
WALCRN2;1999-07-12T00:00:00Z;1999; 7;sumDiatoms;4,479411e+01
WALCRN2;1999-08-09T00:00:00Z;1999; 8;sumDiatoms;1,150671e+02
WALCRN2;1999-09-16T00:00:00Z;1999; 9;sumDiatoms;1,714086e+00
WALCRN2;1999-10-13T00:00:00Z;1999;10;sumDiatoms;1,059831e+01
WALCRN2;1999-12-29T00:00:00Z;1999;12;sumDiatoms;2,182564e+00
WALCRN2;2000-01-11T00:00:00Z;2000; 1;sumDiatoms;2,921288e+01
WALCRN2;2000-02-21T00:00:00Z;2000; 2;sumDiatoms;5,756014e+01
WALCRN2;2000-03-13T00:00:00Z;2000; 3;sumDiatoms;8,814727e+01
WALCRN2;2000-04-14T00:00:00Z;2000; 4;sumDiatoms;1,677844e+02
WALCRN2;2000-05-23T00:00:00Z;2000; 5;sumDiatoms;1,779413e+02
WALCRN2;2000-06-20T00:00:00Z;2000; 6;sumDiatoms;8,830734e+01
WALCRN2;2000-07-19T00:00:00Z;2000; 7;sumDiatoms;1,557222e+02
WALCRN2;2000-08-17T00:00:00Z;2000; 8;sumDiatoms;2,166204e+02
WALCRN2;2000-09-14T00:00:00Z;2000; 9;sumDiatoms;1,745989e+02
WALCRN2;2000-10-19T00:00:00Z;2000;10;sumDiatoms;8,931373e+01
WALCRN2;2000-11-29T00:00:00Z;2000;11;sumDiatoms;2,750068e+01
WALCRN2;2000-12-20T00:00:00Z;2000;12;sumDiatoms;3,331690e+01
WALCRN2;2001-01-15T00:00:00Z;2001; 1;sumDiatoms;2,413014e+01
WALCRN2;2001-02-15T00:00:00Z;2001; 2;sumDiatoms;3,581873e+01
WALCRN2;2001-03-14T00:00:00Z;2001; 3;sumDiatoms;1,578390e+02
WALCRN2;2001-04-10T00:00:00Z;2001; 4;sumDiatoms;6,364913e+02
WALCRN2;2001-05-10T00:00:00Z;2001; 5;sumDiatoms;1,082820e+02
WALCRN2;2001-06-12T00:00:00Z;2001; 6;sumDiatoms;2,110471e+02
WALCRN2;2001-07-17T00:00:00Z;2001; 7;sumDiatoms;4,058024e+02
WALCRN2;2001-08-22T00:00:00Z;2001; 8;sumDiatoms;4,515047e+02
WALCRN2;2001-09-13T00:00:00Z;2001; 9;sumDiatoms;1,019432e+02
WALCRN2;2001-10-24T00:00:00Z;2001;10;sumDiatoms;4,904667e+01
WALCRN2;2001-11-15T00:00:00Z;2001;11;sumDiatoms;3,243603e+01
WALCRN2;2001-12-12T00:00:00Z;2001;12;sumDiatoms;2,814081e+01
WALCRN2;2002-01-03T00:00:00Z;2002; 1;sumDiatoms;2,472426e+01
WALCRN2;2002-02-13T00:00:00Z;2002; 2;sumDiatoms;1,088140e+02
WALCRN2;2002-03-06T00:00:00Z;2002; 3;sumDiatoms;2,114748e+02
WALCRN2;2002-04-17T00:00:00Z;2002; 4;sumDiatoms;1,812105e+02
WALCRN2;2002-05-21T00:00:00Z;2002; 5;sumDiatoms;2,154711e+02
WALCRN2;2002-06-11T00:00:00Z;2002; 6;sumDiatoms;2,215145e+02
WALCRN2;2002-07-23T00:00:00Z;2002; 7;sumDiatoms;6,911116e+01
WALCRN2;2002-08-14T00:00:00Z;2002; 8;sumDiatoms;1,186886e+02
WALCRN2;2002-09-18T00:00:00Z;2002; 9;sumDiatoms;5,808298e+01
WALCRN2;2002-11-18T00:00:00Z;2002;11;sumDiatoms;1,603367e+01
WALCRN2;2002-12-23T00:00:00Z;2002;12;sumDiatoms;2,265324e+01
WALCRN2;2003-01-09T00:00:00Z;2003; 1;sumDiatoms;1,279446e+01
WALCRN2;2003-02-12T00:00:00Z;2003; 2;sumDiatoms;4,392076e+01
WALCRN2;2003-03-11T00:00:00Z;2003; 3;sumDiatoms;1,252188e+02
WALCRN2;2003-04-14T00:00:00Z;2003; 4;sumDiatoms;1,295857e+02
WALCRN2;2003-05-06T00:00:00Z;2003; 5;sumDiatoms;2,542573e+02
WALCRN2;2003-06-17T00:00:00Z;2003; 6;sumDiatoms;5,847565e+01
WALCRN2;2003-07-23T00:00:00Z;2003; 7;sumDiatoms;8,022182e+01
WALCRN2;2003-08-19T00:00:00Z;2003; 8;sumDiatoms;6,311478e+01
WALCRN2;2003-09-24T00:00:00Z;2003; 9;sumDiatoms;3,379883e+01
WALCRN2;2003-10-23T00:00:00Z;2003;10;sumDiatoms;2,369536e+01
WALCRN2;2003-11-12T00:00:00Z;2003;11;sumDiatoms;1,550991e+01
WALCRN2;2003-12-17T00:00:00Z;2003;12;sumDiatoms;4,227400e+00
WALCRN2;2004-01-06T00:00:00Z;2004; 1;sumDiatoms;1,429759e+01
WALCRN2;2004-03-16T00:00:00Z;2004; 3;sumDiatoms;5,677679e+02
WALCRN2;2004-04-15T00:00:00Z;2004; 4;sumDiatoms;4,814124e+02
WALCRN2;2004-05-14T00:00:00Z;2004; 5;sumDiatoms;1,108462e+02
WALCRN2;2004-06-10T00:00:00Z;2004; 6;sumDiatoms;5,418557e+01
WALCRN2;2004-07-13T00:00:00Z;2004; 7;sumDiatoms;3,676717e+01
WALCRN2;2004-08-12T00:00:00Z;2004; 8;sumDiatoms;2,348915e+01
WALCRN2;2004-09-30T00:00:00Z;2004; 9;sumDiatoms;1,584614e+02
WALCRN2;2004-10-26T00:00:00Z;2004;10;sumDiatoms;2,240598e+01
WALCRN2;2004-11-15T00:00:00Z;2004;11;sumDiatoms;2,005288e+01
WALCRN2;2004-12-15T00:00:00Z;2004;12;sumDiatoms;5,339547e+01
WALCRN2;2005-01-27T00:00:00Z;2005; 1;sumDiatoms;3,418535e+01
WALCRN2;2005-02-21T00:00:00Z;2005; 2;sumDiatoms;1,867767e+02
WALCRN2;2005-03-16T00:00:00Z;2005; 3;sumDiatoms;1,805684e+02
WALCRN2;2005-04-21T00:00:00Z;2005; 4;sumDiatoms;1,345787e+03
WALCRN2;2005-05-24T00:00:00Z;2005; 5;sumDiatoms;2,536523e+02
WALCRN2;2005-06-16T00:00:00Z;2005; 6;sumDiatoms;4,729343e+01
WALCRN2;2005-07-13T00:00:00Z;2005; 7;sumDiatoms;1,055325e+01
WALCRN2;2005-08-18T00:00:00Z;2005; 8;sumDiatoms;3,003217e+00
WALCRN2;2005-09-19T00:00:00Z;2005; 9;sumDiatoms;5,092820e+00
WALCRN2;2005-10-18T00:00:00Z;2005;10;sumDiatoms;1,799847e+01
WALCRN2;2005-11-15T00:00:00Z;2005;11;sumDiatoms;7,104381e+01
WALCRN2;2005-12-13T00:00:00Z;2005;12;sumDiatoms;4,172685e+00
WALCRN2;2006-01-05T00:00:00Z;2006; 1;sumDiatoms;7,095847e+00
WALCRN2;2006-02-23T00:00:00Z;2006; 2;sumDiatoms;4,601348e+01
WALCRN2;2006-03-17T00:00:00Z;2006; 3;sumDiatoms;6,105340e+01
WALCRN2;2006-04-28T00:00:00Z;2006; 4;sumDiatoms;1,485263e+02
WALCRN2;2006-05-17T00:00:00Z;2006; 5;sumDiatoms;2,933204e+02
WALCRN2;2006-06-13T00:00:00Z;2006; 6;sumDiatoms;1,410959e+02
WALCRN2;2006-07-20T00:00:00Z;2006; 7;sumDiatoms;3,860228e+02
WALCRN2;2006-08-07T00:00:00Z;2006; 8;sumDiatoms;1,300033e+02
WALCRN2;2006-09-14T00:00:00Z;2006; 9;sumDiatoms;2,938702e+01
WALCRN2;2006-10-11T00:00:00Z;2006;10;sumDiatoms;3,981027e+01
WALCRN2;2006-11-15T00:00:00Z;2006;11;sumDiatoms;4,279705e+01
WALCRN2;2006-12-20T00:00:00Z;2006;12;sumDiatoms;6,039911e+00
WALCRN2;2007-01-26T00:00:00Z;2007; 1;sumDiatoms;2,283376e+00
WALCRN2;2007-02-15T00:00:00Z;2007; 2;sumDiatoms;3,832793e+01
WALCRN2;2007-03-22T00:00:00Z;2007; 3;sumDiatoms;1,910229e+02
WALCRN2;2007-04-24T00:00:00Z;2007; 4;sumDiatoms;1,480131e+02
WALCRN2;2007-05-24T00:00:00Z;2007; 5;sumDiatoms;9,433268e+01
WALCRN2;2007-06-14T00:00:00Z;2007; 6;sumDiatoms;1,402432e+02
WALCRN2;2007-07-26T00:00:00Z;2007; 7;sumDiatoms;8,142407e+01
WALCRN2;2007-08-23T00:00:00Z;2007; 8;sumDiatoms;2,414892e+01
WALCRN2;2007-09-13T00:00:00Z;2007; 9;sumDiatoms;3,019792e+02
WALCRN2;2007-10-22T00:00:00Z;2007;10;sumDiatoms;5,615453e+01
WALCRN2;2007-11-28T00:00:00Z;2007;11;sumDiatoms;2,374761e+01
WALCRN2;2008-01-23T00:00:00Z;2008; 1;sumDiatoms;4,167257e+01
WALCRN2;2008-02-14T00:00:00Z;2008; 2;sumDiatoms;3,837826e+01
WALCRN2;2008-03-18T00:00:00Z;2008; 3;sumDiatoms;2,619661e+02
WALCRN2;2008-04-22T00:00:00Z;2008; 4;sumDiatoms;3,967883e+02
WALCRN2;2008-05-19T00:00:00Z;2008; 5;sumDiatoms;2,134081e+02
WALCRN2;2008-06-10T00:00:00Z;2008; 6;sumDiatoms;1,323293e+02
WALCRN2;2008-07-17T00:00:00Z;2008; 7;sumDiatoms;1,364801e+02
WALCRN2;2008-08-21T00:00:00Z;2008; 8;sumDiatoms;6,560087e+01
WALCRN2;2008-09-17T00:00:00Z;2008; 9;sumDiatoms;2,348775e+02
WALCRN2;2008-10-16T00:00:00Z;2008;10;sumDiatoms;2,574581e+01
WALCRN2;2008-11-17T00:00:00Z;2008;11;sumDiatoms;4,534384e+01
WALCRN2;2009-01-08T00:00:00Z;2009; 1;sumDiatoms;1,853617e+01
WALCRN2;2009-02-17T00:00:00Z;2009; 2;sumDiatoms;3,948547e+01
WALCRN2;2009-03-18T00:00:00Z;2009; 3;sumDiatoms;6,004152e+02
WALCRN2;2009-04-23T00:00:00Z;2009; 4;sumDiatoms;1,077666e+02
WALCRN2;2009-05-19T00:00:00Z;2009; 5;sumDiatoms;4,111948e+02
WALCRN2;2009-06-25T00:00:00Z;2009; 6;sumDiatoms;7,156751e+01
WALCRN2;2009-07-16T00:00:00Z;2009; 7;sumDiatoms;4,518052e+02
WALCRN2;2009-08-18T00:00:00Z;2009; 8;sumDiatoms;7,444988e+01
WALCRN2;2009-09-16T00:00:00Z;2009; 9;sumDiatoms;5,414016e+01
WALCRN2;2009-10-14T00:00:00Z;2009;10;sumDiatoms;2,239060e+02
WALCRN2;2009-11-12T00:00:00Z;2009;11;sumDiatoms;1,400634e+01
WALCRN2;2009-12-09T00:00:00Z;2009;12;sumDiatoms;1,984630e+01
WALCRN2;2010-01-11T00:00:00Z;2010; 1;sumDiatoms;7,175484e+00
WALCRN2;2010-02-17T00:00:00Z;2010; 2;sumDiatoms;3,817984e+01
WALCRN2;2010-03-11T00:00:00Z;2010; 3;sumDiatoms;1,764549e+02
WALCRN2;2010-04-20T00:00:00Z;2010; 4;sumDiatoms;1,100313e+02
WALCRN2;2010-05-11T00:00:00Z;2010; 5;sumDiatoms;2,180983e+02
WALCRN2;2010-06-22T00:00:00Z;2010; 6;sumDiatoms;1,000126e+03
WALCRN2;2010-07-15T00:00:00Z;2010; 7;sumDiatoms;8,204429e+00
WALCRN2;2010-08-25T00:00:00Z;2010; 8;sumDiatoms;1,352900e+02
WALCRN2;2010-09-14T00:00:00Z;2010; 9;sumDiatoms;2,593159e+02
WALCRN2;2010-10-13T00:00:00Z;2010;10;sumDiatoms;1,692470e+02
WALCRN2;2010-11-17T00:00:00Z;2010;11;sumDiatoms;2,976318e+01
WALCRN2;2010-12-15T00:00:00Z;2010;12;sumDiatoms;1,993125e+01
WALCRN2;2011-03-10T00:00:00Z;2011; 3;sumDiatoms;3,343445e+02
WALCRN2;2011-04-14T00:00:00Z;2011; 4;sumDiatoms;5,539878e+02
WALCRN2;2011-05-11T00:00:00Z;2011; 5;sumDiatoms;1,834043e+02
WALCRN2;2011-06-15T00:00:00Z;2011; 6;sumDiatoms;1,448653e+03
WALCRN2;2011-07-04T00:00:00Z;2011; 7;sumDiatoms;3,359312e+02
WALCRN2;2011-08-23T00:00:00Z;2011; 8;sumDiatoms;1,298378e+02
WALCRN2;2011-09-14T00:00:00Z;2011; 9;sumDiatoms;1,245948e+02
WALCRN2;2012-03-19T00:00:00Z;2012; 3;sumDiatoms;4,031213e+02
WALCRN2;2012-04-18T00:00:00Z;2012; 4;sumDiatoms;2,599157e+02
WALCRN2;2012-05-15T00:00:00Z;2012; 5;sumDiatoms;3,795523e+02
WALCRN2;2012-06-14T00:00:00Z;2012; 6;sumDiatoms;1,980988e+02
WALCRN2;2012-07-26T00:00:00Z;2012; 7;sumDiatoms;1,193201e+02
WALCRN2;2012-08-16T00:00:00Z;2012; 8;sumDiatoms;5,487703e+02
WALCRN2;2012-09-13T00:00:00Z;2012; 9;sumDiatoms;2,482750e+02
WALCRN2;2013-03-13T00:00:00Z;2013; 3;sumDiatoms;1,925770e+03
WALCRN2;2013-04-15T00:00:00Z;2013; 4;sumDiatoms;4,935361e+02
WALCRN2;2013-05-23T00:00:00Z;2013; 5;sumDiatoms;2,742420e+02
WALCRN2;2013-06-05T00:00:00Z;2013; 6;sumDiatoms;1,814985e+03
WALCRN2;2013-07-18T00:00:00Z;2013; 7;sumDiatoms;6,208915e+02
